Start,End,Open,High,Low,Close,Volume,Market Cap
2024-09-26,2024-09-27,5.7215522259246105,5.931754273084911,5.643973025097442,5.795175272634017,572411657.5993031,14681781838.592335
2024-09-25,2024-09-26,5.609498341785648,5.806613020710512,5.581331771177249,5.724112194251468,561249190.8432056,14435218614.439024
2024-09-24,2024-09-25,5.649568922050284,5.649568922050284,5.482616475817534,5.618685919794615,386741250.087108,14166023634.658537
2024-09-23,2024-09-24,5.63209189058054,5.721915066507102,5.561924604424751,5.647792227078569,404831993.12543553,14299397330.839722
2024-09-22,2024-09-23,5.68232612885786,5.696490387184557,5.518793336762198,5.627399260929909,309484657.4181185,14220148250.989548
2024-09-21,2024-09-22,5.576096336222982,5.70292828943189,5.457259549090885,5.674287489018313,389772641.9686411,14135863787.825785
2024-09-20,2024-09-21,5.68671135797647,5.799441231224548,5.556794672924022,5.577222641804705,489860221.6585366,14361852170.63763
2024-09-19,2024-09-20,5.660987700905557,5.80897577353281,5.618245743556524,5.685843254684089,616748591.3310105,14512841861.372822
2024-09-18,2024-09-19,5.532759787406553,5.6438946955319125,5.443713867567303,5.629355208618862,460466764.8850174,14017478613.616724
2024-09-17,2024-09-18,5.504136496675337,5.587332448638624,5.44965346193473,5.532022457541287,437515695.1533101,13953412996.428572
2024-09-16,2024-09-17,5.5545192763298115,5.601269277618076,5.39117253897267,5.486302727395209,490398675.5226481,13905284039.146341
2024-09-15,2024-09-16,5.684571298349619,5.754964399847332,5.542794347155373,5.564848795679082,423196682.1567944,14314009643.111498
2024-09-14,2024-09-15,5.784418409984725,5.83284370858477,5.6585324829918635,5.683029875961957,643129391.2891986,14514382488.202091
2024-09-13,2024-09-14,5.589600374293674,5.8770720965865095,5.4884410146688865,5.800989641806361,675179045.989547,14325302000.18467
2024-09-12,2024-09-13,5.39503632506855,5.675029331294605,5.3566913831650655,5.592518574085714,591180684.4599303,13843571176.679443
2024-09-11,2024-09-12,5.515431331648134,5.544230282470298,5.189093371175321,5.389575507260711,737836047.0522648,13427998317.689896
2024-09-10,2024-09-11,5.204386858767045,5.552939641618559,5.178549843917302,5.552370590156012,665888481.4181185,13479886346.073172
2024-09-09,2024-09-10,4.894994493203141,5.269877257944924,4.883477404569445,5.222332035435241,620975352.5052632,12824279008.021053
2024-09-08,2024-09-09,4.662121605298112,4.943610352766352,4.654266524043608,4.904428181576848,343029421.8780488,12046030093.87108
2024-09-07,2024-09-08,4.663769072903162,4.691751431495226,4.6114576685763184,4.670512571496901,688502299.3170732,11754249422.240417
2024-09-06,2024-09-07,4.814377532520889,4.906182378616898,4.488623196085165,4.652830984848874,941013072.4181185,12090298509.926828
2024-09-05,2024-09-06,4.621743618174022,4.877691945869163,4.536268896998599,4.811494657550618,725629625.1010453,11839367445.229965
2024-09-04,2024-09-05,4.911025154581619,4.931895717403322,4.582362282622938,4.624437115074795,820939232.0557492,11910554218.66899
2024-09-03,2024-09-04,5.227033918031014,5.300525950594413,4.87986753835377,4.901446467484987,537938842.0592334,12949256396.05575
2024-09-02,2024-09-03,5.194604713710106,5.245018276020019,5.10936342723953,5.221013793678084,561662627.6933798,13145312825.958189
2024-09-01,2024-09-02,5.420094139283622,5.454250143612703,5.1657462151136295,5.196416900593603,517521178.9163763,13528979176.850174
2024-08-31,2024-09-01,5.3834780769098565,5.435649894030691,5.2912748980445965,5.429793403385965,577777431.2299652,13699793459.414635
2024-08-30,2024-08-31,5.499359296786307,5.535965128677178,5.289249564294513,5.382946872487708,838451789.7142857,18805236151.759583
2024-08-29,2024-08-30,5.532842429103238,5.652232727448876,5.415721823099993,5.499031901132898,3649278922.7247386,19268419857.80488
2024-08-28,2024-08-29,5.424455803641605,5.8123074952644425,5.17198207625996,5.530581185738854,3389151446.3205576,18881052604.313587
